logFC	AveExpr	t	P.Value	adj.P.Val	B
cgr-miR-24-5p	-1.329	2.541	-8.840	5.22E-05	4.50E-04	2.046
bdi-miR7766-3p	-1.695	1.766	-8.811	5.32E-05	4.59E-04	2.023
cgr-miR-342-3p	1.125	10.866	8.811	5.33E-05	4.59E-04	2.022
mmu-miR-7666-3p	-3.613	4.638	-8.804	5.35E-05	4.61E-04	2.017
mdo-miR-873-5p	2.084	1.994	8.803	5.36E-05	4.61E-04	2.016
dps-miR-2535-5p	-2.476	2.840	-8.802	5.36E-05	4.61E-04	2.016
14qII-28	2.905	3.793	8.800	5.37E-05	4.61E-04	2.014
hsa-miR-5572	-2.913	3.051	-8.799	5.37E-05	4.61E-04	2.013
spu-miR-92c	1.089	8.023	8.788	5.42E-05	4.65E-04	2.004
ipu-miR-155	-1.133	7.969	-8.783	5.43E-05	4.66E-04	2.000
rno-miR-666-5p	-1.321	3.162	-8.775	5.47E-05	4.68E-04	1.994
cgr-miR-23a-5p	-1.075	1.435	-8.772	5.48E-05	4.69E-04	1.991
ppy-miR-592	2.264	1.752	8.761	5.52E-05	4.72E-04	1.982
hsa-mir-8075	1.272	6.976	8.744	5.59E-05	4.78E-04	1.968
mmu-mir-7684	-1.179	2.057	-8.739	5.61E-05	4.80E-04	1.964
rno-mir-219a-2	1.385	1.582	8.737	5.62E-05	4.80E-04	1.962
xtr-let-7e	1.265	7.874	8.730	5.65E-05	4.82E-04	1.957
mmu-mir-7648	-1.476	2.455	-8.726	5.67E-05	4.83E-04	1.954
ath-miR5023	-4.462	5.033	-8.721	5.69E-05	4.84E-04	1.950
mmu-miR-7648-3p	-1.544	7.577	-8.720	5.69E-05	4.84E-04	1.949
ppy-miR-636	-2.355	2.755	-8.709	5.74E-05	4.88E-04	1.940
osa-miR1427	-3.049	5.406	-8.704	5.76E-05	4.89E-04	1.936
oar-miR-22-3p	1.060	9.371	8.697	5.79E-05	4.91E-04	1.930
mml-miR-504-3p	-2.824	3.437	-8.690	5.82E-05	4.93E-04	1.925
dsi-miR-981-5p	-2.784	2.354	-8.684	5.85E-05	4.96E-04	1.919
mdo-miR-10b-5p	-1.984	2.365	-8.664	5.93E-05	5.02E-04	1.903
mmu-miR-5107-5p	-1.324	5.185	-8.655	5.97E-05	5.05E-04	1.896
mmu-miR-6909-5p	-2.834	3.962	-8.654	5.97E-05	5.05E-04	1.895
hsa-miR-4651	-1.389	8.877	-8.653	5.98E-05	5.05E-04	1.894
mmu-mir-3113	-1.633	2.235	-8.650	5.99E-05	5.06E-04	1.892
ppa-miR-130a	-1.294	7.160	-8.649	6.00E-05	5.06E-04	1.891
gga-miR-6708-5p	-2.332	4.780	-8.640	6.04E-05	5.09E-04	1.883
cel-miR-4923b	-3.374	4.494	-8.635	6.06E-05	5.10E-04	1.879
mmu-miR-7025-5p	1.069	5.239	8.634	6.06E-05	5.10E-04	1.879
cgr-miR-30e-3p	1.143	4.589	8.616	6.14E-05	5.17E-04	1.864
eca-miR-15a	1.092	8.373	8.616	6.14E-05	5.17E-04	1.864
ppy-miR-1207-5p	-1.191	7.786	-8.609	6.18E-05	5.19E-04	1.858
tgu-miR-200b-5p	-1.617	1.466	-8.609	6.18E-05	5.19E-04	1.858
ssc-miR-411	1.413	1.551	8.608	6.18E-05	5.19E-04	1.857
hsa-miR-197-5p	-1.961	4.303	-8.599	6.22E-05	5.22E-04	1.849
AFFX-r2-Ec-c3-bioB-3	1.052	10.671	8.586	6.28E-05	5.26E-04	1.839
mdo-miR-124a-5p	1.929	1.667	8.584	6.29E-05	5.27E-04	1.837
rlcv-miR-rL1-21-5p	-1.088	7.975	-8.581	6.30E-05	5.27E-04	1.835
sko-miR-4825-5p	-1.954	4.601	-8.580	6.31E-05	5.27E-04	1.834
hsa-mir-4485	1.169	2.862	8.575	6.34E-05	5.29E-04	1.830
rno-miR-3594-5p	-1.306	1.454	-8.570	6.36E-05	5.30E-04	1.826
oan-miR-139-5p	2.132	1.931	8.563	6.39E-05	5.33E-04	1.819
hsv2-miR-H25	-1.360	9.980	-8.551	6.45E-05	5.37E-04	1.810
hsa-miR-4447	-1.111	1.401	-8.549	6.46E-05	5.38E-04	1.808
spu-let-7	1.157	8.156	8.541	6.50E-05	5.41E-04	1.802
bta-miR-2415-5p	-1.173	1.925	-8.540	6.50E-05	5.41E-04	1.801
ipu-miR-126a	-1.084	9.880	-8.534	6.53E-05	5.43E-04	1.796
HBII-202	1.067	9.335	8.529	6.56E-05	5.44E-04	1.791
HBII-85-8	2.276	5.583	8.518	6.61E-05	5.48E-04	1.782
hsa-miR-24-2-5p	-2.495	3.307	-8.510	6.65E-05	5.51E-04	1.776
aca-miR-5452-3p	-2.560	2.594	-8.509	6.65E-05	5.51E-04	1.775
rno-miR-7a-1-3p	2.234	3.003	8.499	6.70E-05	5.55E-04	1.767
rno-miR-327	-1.304	1.645	-8.498	6.71E-05	5.55E-04	1.766
pma-miR-27a	-1.160	7.030	-8.497	6.72E-05	5.55E-04	1.765
ola-miR-27a	-1.136	8.908	-8.490	6.75E-05	5.57E-04	1.759
ssc-miR-194a	1.067	7.252	8.485	6.78E-05	5.59E-04	1.755
sha-miR-716a	-1.531	1.925	-8.483	6.78E-05	5.60E-04	1.753
hbv-miR-B8-3p	-2.079	2.442	-8.470	6.85E-05	5.65E-04	1.743
sha-miR-222	1.063	11.149	8.447	6.97E-05	5.74E-04	1.723
ccr-miR-155	-1.125	7.127	-8.443	6.99E-05	5.75E-04	1.720
cgr-miR-125a-5p	1.033	11.460	8.437	7.02E-05	5.77E-04	1.715
mdo-miR-7253-5p	-1.983	2.112	-8.419	7.12E-05	5.85E-04	1.699
mmu-miR-6939-5p	-1.121	2.264	-8.417	7.13E-05	5.86E-04	1.698
bbe-miR-92b-3p	1.049	7.231	8.415	7.14E-05	5.86E-04	1.697
ccr-miR-130b	2.348	3.189	8.412	7.16E-05	5.87E-04	1.694
mmu-miR-709	-1.597	6.564	-8.411	7.16E-05	5.87E-04	1.693
hsa-miR-4656	-2.220	4.382	-8.410	7.17E-05	5.87E-04	1.692
bta-miR-2449	-2.765	4.438	-8.403	7.21E-05	5.90E-04	1.686
ggo-let-7c	1.044	12.200	8.397	7.24E-05	5.92E-04	1.681
hsa-miR-3180	-3.265	4.132	-8.396	7.24E-05	5.92E-04	1.681
osa-miR3979-3p	-2.104	4.048	-8.381	7.33E-05	5.98E-04	1.668
ame-miR-3741	-1.900	2.332	-8.364	7.42E-05	6.05E-04	1.654
ENSG00000238692	1.496	1.548	8.351	7.49E-05	6.11E-04	1.643
ENSG00000252277.1	1.252	4.549	8.341	7.55E-05	6.15E-04	1.634
bmo-miR-210	-1.093	5.853	-8.336	7.58E-05	6.17E-04	1.630
aja-miR-7	2.342	2.539	8.334	7.60E-05	6.18E-04	1.628
ppy-miR-342-5p	1.014	6.434	8.331	7.61E-05	6.18E-04	1.626
hsa-mir-3910-1	1.510	5.475	8.331	7.61E-05	6.18E-04	1.625
mml-miR-29b-1-5p	1.498	2.283	8.326	7.64E-05	6.20E-04	1.621
ENSG00000207098	-1.627	2.767	-8.302	7.78E-05	6.31E-04	1.601
tca-miR-3905-5p	-1.901	4.837	-8.301	7.79E-05	6.31E-04	1.600
mdo-miR-24-5p	-2.512	4.522	-8.272	7.96E-05	6.45E-04	1.576
ssc-miR-125a	1.046	11.356	8.268	7.99E-05	6.47E-04	1.572
HBII-52-38	2.974	2.412	8.254	8.07E-05	6.53E-04	1.560
ppy-miR-323-5p	1.690	1.897	8.248	8.11E-05	6.55E-04	1.555
ggo-miR-222	1.053	11.728	8.226	8.25E-05	6.66E-04	1.536
hsa-miR-6510-5p	-2.041	2.573	-8.222	8.27E-05	6.68E-04	1.533
bdi-miR7766-5p	-1.570	3.749	-8.221	8.28E-05	6.68E-04	1.532
hsa-miR-6086	-1.240	2.193	-8.216	8.31E-05	6.70E-04	1.528
ppy-miR-342-3p	1.026	10.863	8.214	8.33E-05	6.71E-04	1.526
hsa-miR-181a-2-3p	1.209	5.394	8.208	8.37E-05	6.73E-04	1.520
mmu-miR-5122	-3.329	4.900	-8.204	8.39E-05	6.75E-04	1.517
hsa-mir-381	3.533	2.935	8.197	8.43E-05	6.78E-04	1.512
ggo-miR-185	1.012	9.891	8.180	8.55E-05	6.86E-04	1.497
ipu-miR-27a	-1.165	9.576	-8.176	8.57E-05	6.88E-04	1.493
cfa-miR-1843	2.224	2.672	8.164	8.65E-05	6.94E-04	1.483
zma-miR166k-5p	-2.111	1.677	-8.156	8.71E-05	6.98E-04	1.476
cgr-miR-191-5p	1.003	11.675	8.148	8.76E-05	7.02E-04	1.469
HBII-85-22	1.756	2.112	8.146	8.78E-05	7.02E-04	1.467
AFFX-r2-Ec-c2-bioB-3	0.995	10.709	8.145	8.78E-05	7.02E-04	1.467
HBII-13	3.097	3.079	8.142	8.80E-05	7.03E-04	1.464
bta-miR-7865	-1.196	8.468	-8.141	8.81E-05	7.03E-04	1.463
AFFX-r2-Ec-c1-bioB-5	1.010	10.765	8.100	9.10E-05	7.26E-04	1.427
oar-miR-218a	2.291	2.654	8.075	9.27E-05	7.39E-04	1.406
xtr-miR-126-3p	-1.085	9.974	-8.074	9.28E-05	7.40E-04	1.405
mmu-miR-6347	-1.708	5.135	-8.065	9.35E-05	7.44E-04	1.397
mml-miR-6133	-1.477	1.622	-8.064	9.35E-05	7.44E-04	1.396
pma-miR-30f	1.385	7.280	8.062	9.37E-05	7.45E-04	1.395
bta-miR-2327	-1.549	2.346	-8.060	9.38E-05	7.45E-04	1.393
AFFX-r2-Ec-c1-bioB-3	0.997	10.704	8.046	9.49E-05	7.53E-04	1.380
eca-miR-486-3p	-1.625	1.815	-8.039	9.54E-05	7.57E-04	1.374
U59A	1.016	7.660	8.032	9.59E-05	7.60E-04	1.368
14q0	1.014	1.202	8.027	9.63E-05	7.63E-04	1.364
aca-miR-129a-3p	1.710	1.992	8.024	9.65E-05	7.64E-04	1.361
gga-miR-7478-3p	-1.351	1.885	-8.023	9.66E-05	7.64E-04	1.360
mml-miR-7195-5p	-1.442	4.516	-8.022	9.67E-05	7.64E-04	1.359
mmu-mir-326	-1.321	9.893	-8.019	9.69E-05	7.66E-04	1.357
hsa-mir-4523	-1.206	1.260	-8.016	9.72E-05	7.67E-04	1.354
aca-miR-425-5p	2.638	4.593	8.008	9.77E-05	7.71E-04	1.348
aca-miR-22-3p	1.049	7.011	7.995	9.87E-05	7.78E-04	1.336
cel-miR-1832a	-2.060	2.208	-7.988	9.93E-05	7.82E-04	1.330
hsa-miR-7109-5p	-2.210	2.348	-7.987	9.94E-05	7.82E-04	1.329
mdo-miR-20b-5p	1.015	7.991	7.968	1.01E-04	7.93E-04	1.313
dme-miR-3642-5p	-1.764	1.799	-7.968	1.01E-04	7.93E-04	1.312
mmu-mir-222	1.023	3.283	7.965	1.01E-04	7.94E-04	1.310
rno-miR-352	1.271	4.912	7.958	1.02E-04	7.98E-04	1.303
oar-miR-191	0.983	11.763	7.935	1.04E-04	8.12E-04	1.283
HBII-13.1	1.902	4.022	7.934	1.04E-04	8.12E-04	1.283
mmu-miR-7071-5p	-1.389	1.537	-7.931	1.04E-04	8.13E-04	1.280
rno-miR-3594-3p	-1.637	2.480	-7.930	1.04E-04	8.13E-04	1.279
bbe-miR-31-5p	2.454	2.049	7.929	1.04E-04	8.13E-04	1.278
hsa-mir-6729	-1.079	1.575	-7.929	1.04E-04	8.13E-04	1.278
mmu-mir-7036	-1.752	2.854	-7.928	1.04E-04	8.14E-04	1.277
ppy-miR-378b	-1.304	1.630	-7.918	1.05E-04	8.20E-04	1.268
AFFX-r2-Ec-c2-bioB-M	0.964	11.562	7.917	1.05E-04	8.20E-04	1.267
oan-miR-7412-3p	-1.681	1.799	-7.914	1.05E-04	8.20E-04	1.264
tae-miR1129	-2.951	3.679	-7.913	1.05E-04	8.20E-04	1.264
U99	-1.252	3.695	-7.913	1.05E-04	8.20E-04	1.264
bta-miR-2889	-1.442	2.188	-7.905	1.06E-04	8.25E-04	1.256
hsa-miR-8073	-1.851	2.335	-7.897	1.07E-04	8.30E-04	1.249
zma-miR160f-3p	-0.990	2.002	-7.888	1.07E-04	8.35E-04	1.241
hsa-miR-127-5p	2.987	2.385	7.878	1.08E-04	8.41E-04	1.232
hsa-miR-7109-3p	-1.299	1.560	-7.874	1.09E-04	8.43E-04	1.229
ssc-miR-4334-5p	-4.159	6.392	-7.862	1.10E-04	8.51E-04	1.219
ACA44.1	-1.224	4.586	-7.850	1.11E-04	8.58E-04	1.208
bta-miR-2486-5p	-1.815	2.111	-7.849	1.11E-04	8.58E-04	1.207
mmu-miR-1892	-1.365	6.946	-7.847	1.11E-04	8.59E-04	1.205
cgr-miR-3072-5p	-1.664	5.923	-7.843	1.11E-04	8.61E-04	1.202
hme-miR-2796	-1.746	1.837	-7.835	1.12E-04	8.67E-04	1.194
ptr-miR-1182	-1.551	1.770	-7.828	1.13E-04	8.71E-04	1.188
rno-miR-665	-1.256	1.556	-7.827	1.13E-04	8.71E-04	1.187
rno-miR-6216	-1.345	2.255	-7.826	1.13E-04	8.71E-04	1.186
ppy-miR-4446	-1.153	2.651	-7.824	1.13E-04	8.72E-04	1.184
aca-miR-490-3p	1.099	1.194	7.822	1.13E-04	8.72E-04	1.183
bdi-miR5068	-1.844	2.310	-7.816	1.14E-04	8.76E-04	1.178
mgU2-25-61.1	-1.076	5.963	-7.815	1.14E-04	8.76E-04	1.177
hsa-miR-6511a-3p	1.961	3.351	7.814	1.14E-04	8.76E-04	1.176
ggo-miR-191	0.970	11.685	7.810	1.14E-04	8.78E-04	1.172
bhv1-miR-B10	-1.917	5.436	-7.805	1.15E-04	8.81E-04	1.168
AFFX-r2-Ec-c1-bioB-M	0.956	11.534	7.804	1.15E-04	8.82E-04	1.166
cre-miR906-5p	-1.238	2.802	-7.801	1.15E-04	8.83E-04	1.164
ccr-let-7i	1.083	9.167	7.775	1.18E-04	9.01E-04	1.141
ola-miR-29a	1.692	3.234	7.771	1.18E-04	9.03E-04	1.137
AFFX-r2-Ec-c3-bioB-M	0.949	11.527	7.770	1.18E-04	9.03E-04	1.137
ptr-miR-1299	2.206	1.700	7.755	1.20E-04	9.14E-04	1.122
hsa-miR-4708-5p	-2.346	2.505	-7.752	1.20E-04	9.16E-04	1.120
AFFX-r2-Ec-c3-bioB-5	0.998	10.784	7.736	1.21E-04	9.27E-04	1.106
tgu-miR-15a-5p	1.130	7.277	7.735	1.22E-04	9.27E-04	1.105
hsa-miR-34b-5p	-1.794	4.268	-7.725	1.23E-04	9.34E-04	1.096
hsa-miR-3135b	0.969	9.012	7.724	1.23E-04	9.34E-04	1.095
osa-miR531c	-1.710	2.007	-7.720	1.23E-04	9.37E-04	1.091
lja-miR7539	-1.637	2.124	-7.714	1.24E-04	9.41E-04	1.085
U101	-1.233	4.010	-7.709	1.24E-04	9.44E-04	1.081
mml-miR-21-3p	-1.700	1.647	-7.697	1.25E-04	9.52E-04	1.071
mmu-miR-6954-5p	-2.393	3.924	-7.695	1.26E-04	9.53E-04	1.069
hsa-miR-4539	-1.878	3.020	-7.693	1.26E-04	9.54E-04	1.067
gga-miR-7442-5p	-2.076	2.774	-7.692	1.26E-04	9.55E-04	1.065
pta-miR1310	-2.056	1.952	-7.688	1.26E-04	9.56E-04	1.062
hsa-mir-4787	-1.593	2.508	-7.688	1.26E-04	9.56E-04	1.062
mmu-miR-711	-2.269	2.934	-7.676	1.27E-04	9.65E-04	1.052
mmu-miR-762	-1.189	9.315	-7.672	1.28E-04	9.67E-04	1.048
U38B	-1.316	6.103	-7.669	1.28E-04	9.69E-04	1.045
bta-miR-1584-5p	-0.954	10.171	-7.667	1.28E-04	9.70E-04	1.043
AFFX-r2-Ec-c2-bioB-5	0.956	10.839	7.646	1.31E-04	9.86E-04	1.024
xbo-miR-92a	1.033	7.192	7.642	1.31E-04	9.89E-04	1.020
hsa-mir-194-2	-1.770	3.956	-7.634	1.32E-04	9.95E-04	1.013
hsa-mir-4417	-1.278	3.792	-7.616	1.34E-04	1.01E-03	0.997
bta-miR-2407	-1.389	6.294	-7.615	1.34E-04	1.01E-03	0.996
oan-miR-150-5p	-1.772	4.689	-7.615	1.34E-04	1.01E-03	0.995
U17b	-0.962	6.674	-7.604	1.35E-04	1.02E-03	0.986
ACA3	-1.024	3.303	-7.599	1.36E-04	1.02E-03	0.981
mml-miR-99b-3p	2.174	5.085	7.594	1.36E-04	1.02E-03	0.977
gga-miR-7474-3p	-1.004	1.059	-7.593	1.37E-04	1.02E-03	0.975
ame-miR-6048	-1.024	2.634	-7.584	1.38E-04	1.03E-03	0.967
hsa-mir-4281	-1.077	8.174	-7.577	1.38E-04	1.04E-03	0.961
mmu-miR-5128	1.213	8.798	7.571	1.39E-04	1.04E-03	0.955
cte-miR-92b	-1.883	2.891	-7.561	1.40E-04	1.05E-03	0.946
mmu-miR-6898-5p	-1.660	3.010	-7.557	1.41E-04	1.05E-03	0.942
cel-miR-4935	-1.605	2.166	-7.551	1.41E-04	1.06E-03	0.937
oar-miR-487a-5p	1.930	1.692	7.550	1.41E-04	1.06E-03	0.936
aca-miR-27b-3p	0.973	10.640	7.548	1.42E-04	1.06E-03	0.934
cre-miR1165-5p	-2.715	2.484	-7.548	1.42E-04	1.06E-03	0.934
hsa-mir-320e	1.097	7.889	7.527	1.44E-04	1.07E-03	0.915
ipu-let-7f	1.071	9.075	7.520	1.45E-04	1.08E-03	0.908
tgu-miR-101-3p	1.658	3.591	7.517	1.45E-04	1.08E-03	0.906
hsa-miR-636	-1.046	1.408	-7.516	1.45E-04	1.08E-03	0.905
hsa-mir-1914	-1.228	1.465	-7.509	1.46E-04	1.09E-03	0.899
ppy-miR-873	2.104	1.904	7.498	1.48E-04	1.10E-03	0.888
hsa-mir-3937	-0.951	1.359	-7.491	1.48E-04	1.10E-03	0.882
mmu-miR-7018-5p	-1.841	4.678	-7.490	1.49E-04	1.10E-03	0.880
pma-miR-4607	-1.679	4.617	-7.486	1.49E-04	1.10E-03	0.877
ipu-miR-22a	0.965	7.234	7.478	1.50E-04	1.11E-03	0.869
pma-miR-222-3p	1.303	3.971	7.477	1.50E-04	1.11E-03	0.869
mml-miR-143-5p	-2.021	2.886	-7.467	1.52E-04	1.12E-03	0.859
bta-miR-2324	-1.670	2.719	-7.461	1.52E-04	1.13E-03	0.854
ppy-miR-885-3p	-2.205	4.402	-7.454	1.53E-04	1.13E-03	0.848
ggo-miR-34b	-1.954	3.541	-7.451	1.53E-04	1.13E-03	0.845
bmo-miR-2779	1.037	6.154	7.449	1.54E-04	1.13E-03	0.843
dme-miR-4941-5p	-1.943	1.995	-7.433	1.56E-04	1.15E-03	0.828
mdo-miR-7344-3p	-1.231	1.661	-7.432	1.56E-04	1.15E-03	0.827
cgr-miR-331-5p	1.183	2.517	7.431	1.56E-04	1.15E-03	0.827
aca-miR-5458	-1.191	1.768	-7.416	1.58E-04	1.16E-03	0.812
mmu-miR-8119	-1.731	2.174	-7.415	1.58E-04	1.16E-03	0.811
bta-miR-2288	1.349	7.964	7.414	1.58E-04	1.16E-03	0.811
mmu-miR-6977-5p	-1.628	2.938	-7.410	1.59E-04	1.17E-03	0.807
eca-miR-299	2.422	2.494	7.408	1.59E-04	1.17E-03	0.805
cgr-miR-342-5p	0.928	7.058	7.376	1.63E-04	1.20E-03	0.775
U50B	-0.939	6.401	-7.371	1.64E-04	1.20E-03	0.770
oan-miR-7425-5p	-1.097	1.696	-7.368	1.65E-04	1.21E-03	0.767
oar-miR-194	0.942	7.018	7.364	1.65E-04	1.21E-03	0.763
hsa-miR-937-5p	-1.193	7.631	-7.364	1.65E-04	1.21E-03	0.763
hsa-miR-6787-3p	-1.464	1.724	-7.360	1.66E-04	1.21E-03	0.760
osa-miR2925	-3.748	4.514	-7.360	1.66E-04	1.21E-03	0.760
cfa-miR-1844	-3.402	4.438	-7.350	1.67E-04	1.22E-03	0.750
ccr-miR-140-3p	0.934	9.807	7.334	1.69E-04	1.24E-03	0.735
hsa-miR-3648	-2.987	4.236	-7.328	1.70E-04	1.24E-03	0.730
ola-miR-20a	1.010	7.970	7.301	1.74E-04	1.27E-03	0.704
mmu-miR-339-3p	1.084	4.732	7.300	1.74E-04	1.27E-03	0.704
ppy-miR-1225-5p	-0.930	6.847	-7.297	1.75E-04	1.27E-03	0.700
mmu-miR-6970-5p	-0.932	6.447	-7.295	1.75E-04	1.27E-03	0.698
mmu-mir-7069	-1.280	1.931	-7.287	1.76E-04	1.28E-03	0.691
peu-miR2913	-1.260	1.356	-7.281	1.77E-04	1.29E-03	0.685
aca-miR-139-5p	2.489	2.361	7.277	1.78E-04	1.29E-03	0.681
bmo-miR-2778b-3p	1.081	6.263	7.273	1.78E-04	1.29E-03	0.678
dps-miR-311-5p	-2.051	2.843	-7.271	1.79E-04	1.30E-03	0.676
rno-mir-495	0.953	1.530	7.261	1.80E-04	1.31E-03	0.666
mmu-miR-3107-3p	-1.226	2.022	-7.257	1.81E-04	1.31E-03	0.662
ipu-miR-27b	0.897	10.824	7.252	1.82E-04	1.31E-03	0.658
pma-miR-194-5p	1.075	6.366	7.246	1.83E-04	1.32E-03	0.652
cpa-miR477	-2.159	3.814	-7.242	1.83E-04	1.32E-03	0.649
mtr-miR4414a-3p	-0.956	1.450	-7.242	1.83E-04	1.32E-03	0.648
tca-miR-6009-3p	-1.349	2.027	-7.232	1.85E-04	1.33E-03	0.639
mmu-miR-7689-3p	1.648	1.770	7.228	1.85E-04	1.34E-03	0.635
dme-miR-4970-5p	-0.929	0.881	-7.225	1.86E-04	1.34E-03	0.632
hsa-miR-6846-5p	-1.559	2.770	-7.219	1.87E-04	1.35E-03	0.626
ENSG00000207002.1	-1.155	1.354	-7.218	1.87E-04	1.35E-03	0.625
ENSG00000201300	2.897	1.934	7.203	1.89E-04	1.36E-03	0.611
sme-miR-124d-3p	1.509	2.158	7.202	1.90E-04	1.36E-03	0.610
gga-miR-1654	-1.531	2.111	-7.201	1.90E-04	1.36E-03	0.609
aca-miR-140-3p	0.899	9.867	7.199	1.90E-04	1.37E-03	0.607
gga-miR-1713	-1.465	6.199	-7.195	1.91E-04	1.37E-03	0.603
ppy-miR-1268	-0.943	8.080	-7.191	1.91E-04	1.37E-03	0.599
sha-miR-140	0.908	9.754	7.186	1.92E-04	1.38E-03	0.594
oar-let-7g	1.205	7.625	7.184	1.92E-04	1.38E-03	0.593
rlcv-miR-rL1-22-5p	-1.200	3.498	-7.184	1.93E-04	1.38E-03	0.593
hsa-miR-4530	-1.038	9.803	-7.182	1.93E-04	1.38E-03	0.591
hsa-miR-6511a-5p	-1.439	3.220	-7.180	1.93E-04	1.38E-03	0.589
rno-miR-24-2-5p	-1.823	2.026	-7.180	1.93E-04	1.38E-03	0.589
mmu-miR-7674-5p	-0.944	1.555	-7.175	1.94E-04	1.38E-03	0.585
oan-miR-1356	-1.882	2.504	-7.175	1.94E-04	1.38E-03	0.584
tur-miR-92-3p	0.972	8.244	7.174	1.94E-04	1.38E-03	0.583
mdo-miR-7301-3p	-1.603	4.932	-7.170	1.95E-04	1.39E-03	0.579
mmu-miR-7019-3p	-1.268	1.548	-7.167	1.95E-04	1.39E-03	0.577
mja-miR-6491	-1.764	2.368	-7.162	1.96E-04	1.40E-03	0.571
bta-miR-2330-5p	-1.186	1.777	-7.159	1.97E-04	1.40E-03	0.569
mml-miR-1227	-1.023	8.724	-7.158	1.97E-04	1.40E-03	0.568
HBII-85-1	1.369	1.239	7.153	1.98E-04	1.40E-03	0.564
gga-miR-6556-3p	-1.894	8.155	-7.145	1.99E-04	1.41E-03	0.555
hsa-mir-572	-0.882	1.396	-7.144	1.99E-04	1.41E-03	0.554
hsa-miR-6085	-1.091	6.751	-7.137	2.00E-04	1.42E-03	0.548
mmu-miR-8102	-2.533	3.455	-7.137	2.00E-04	1.42E-03	0.548
bta-miR-2904	0.926	8.651	7.133	2.01E-04	1.42E-03	0.544
mdo-miR-15a-5p	0.902	6.272	7.127	2.02E-04	1.43E-03	0.538
bmo-miR-3378-5p	-1.089	1.297	-7.124	2.03E-04	1.43E-03	0.536
bdi-miR166h-5p	-2.226	2.269	-7.120	2.03E-04	1.44E-03	0.532
oar-let-7d	0.893	10.953	7.117	2.04E-04	1.44E-03	0.528
hsa-miR-4710	-1.493	2.765	-7.107	2.06E-04	1.45E-03	0.519
cgr-miR-15a-5p	0.873	8.102	7.096	2.08E-04	1.46E-03	0.508
hhv6b-miR-Ro6-2-3p	-1.536	1.970	-7.096	2.08E-04	1.46E-03	0.508
hhi-miR-7641	0.980	7.140	7.080	2.11E-04	1.48E-03	0.493
hsa-mir-1976	-1.226	1.583	-7.048	2.17E-04	1.53E-03	0.462
hsa-mir-4259	-0.912	1.247	-7.041	2.18E-04	1.53E-03	0.455
hhi-miR-21	-0.980	1.438	-7.039	2.18E-04	1.53E-03	0.453
tca-miR-14-5p	-1.218	1.792	-7.039	2.18E-04	1.53E-03	0.453
gga-miR-7450-5p	-1.577	5.594	-7.038	2.18E-04	1.53E-03	0.452
hsa-miR-4461	1.143	1.270	7.029	2.20E-04	1.55E-03	0.443
api-miR-2796	-1.169	1.644	-7.027	2.21E-04	1.55E-03	0.441
HBII-115	-1.018	6.096	-7.019	2.22E-04	1.56E-03	0.434
mmu-miR-6931-5p	-1.049	6.582	-7.017	2.23E-04	1.56E-03	0.432
ggo-miR-675b	-1.355	1.632	-7.006	2.25E-04	1.57E-03	0.421
rno-mir-200b	-1.286	1.477	-7.005	2.25E-04	1.57E-03	0.420
pma-miR-203a-3p	-1.024	1.508	-6.999	2.26E-04	1.58E-03	0.414
mmu-miR-6975-5p	2.392	3.555	6.998	2.26E-04	1.58E-03	0.413
hsa-miR-6785-5p	-1.628	3.269	-6.989	2.28E-04	1.59E-03	0.404
mtr-miR5238	1.433	4.348	6.987	2.28E-04	1.59E-03	0.402
esi-miR3450-5p	-1.858	1.889	-6.984	2.29E-04	1.60E-03	0.399
cgr-miR-132-5p	2.652	2.142	6.982	2.29E-04	1.60E-03	0.397
ola-miR-140-3p	0.879	9.819	6.982	2.30E-04	1.60E-03	0.397
mmu-mir-5131	-1.200	2.411	-6.972	2.32E-04	1.61E-03	0.387
14qI-6	2.790	2.102	6.971	2.32E-04	1.61E-03	0.387
hsa-miR-6754-5p	-1.696	2.353	-6.962	2.34E-04	1.62E-03	0.378
hsa-miR-4785	-1.364	1.891	-6.962	2.34E-04	1.62E-03	0.378
aca-miR-193-5p	-1.249	5.980	-6.961	2.34E-04	1.62E-03	0.377
hsa-mir-4767	-1.149	2.735	-6.958	2.34E-04	1.63E-03	0.374
hsa-miR-6084	-1.415	2.257	-6.957	2.35E-04	1.63E-03	0.373
ame-miR-3739	-1.315	4.285	-6.936	2.39E-04	1.66E-03	0.352
mmu-mir-379	1.036	1.184	6.928	2.41E-04	1.67E-03	0.345
cqu-miR-2951-5p	-2.369	3.407	-6.926	2.41E-04	1.67E-03	0.343
hsa-miR-449c-5p	-1.377	1.341	-6.903	2.46E-04	1.70E-03	0.320
ssc-miR-758	1.114	1.337	6.894	2.48E-04	1.72E-03	0.311
ppy-miR-155	-0.865	7.911	-6.889	2.49E-04	1.72E-03	0.306
cfa-miR-125a	0.896	10.341	6.882	2.51E-04	1.73E-03	0.299
HBI-36	1.414	1.232	6.881	2.51E-04	1.73E-03	0.298
ptr-miR-1203	-0.953	1.179	-6.878	2.52E-04	1.74E-03	0.295
hsa-miR-4467	-1.396	9.044	-6.864	2.55E-04	1.76E-03	0.281
cfa-miR-181c	2.184	7.107	6.860	2.56E-04	1.76E-03	0.277
mmu-miR-8113	-1.761	2.025	-6.856	2.57E-04	1.77E-03	0.273
